iter	Passed	Remaining
0	144	144562
1	157	78497
2	170	56580
3	185	46148
4	198	39599
5	211	35079
6	225	31924
7	240	29820
8	254	28025
9	268	26621
10	283	25516
11	300	24704
12	315	23918
13	329	23181
14	344	22615
15	357	22005
16	371	21456
17	386	21081
18	399	20632
19	414	20289
20	427	19947
21	443	19734
22	465	19764
23	484	19692
24	503	19640
25	522	19573
26	542	19562
27	562	19540
28	580	19427
29	596	19289
30	614	19211
31	631	19114
32	648	19013
33	667	18966
34	687	18949
35	705	18898
36	722	18791
37	738	18704
38	756	18645
39	774	18580
40	790	18487
41	807	18409
42	823	18332
43	840	18255
44	856	18183
45	875	18154
46	892	18091
47	910	18049
48	925	17964
49	939	17859
50	954	17760
51	967	17638
52	979	17509
53	993	17404
54	1007	17309
55	1022	17231
56	1036	17155
57	1050	17061
58	1063	16955
59	1075	16842
60	1088	16754
61	1102	16681
62	1116	16606
63	1131	16543
64	1146	16496
65	1159	16406
66	1171	16312
67	1184	16231
68	1197	16159
69	1209	16067
70	1222	15991
71	1234	15914
72	1247	15845
73	1260	15768
74	1272	15689
75	1284	15616
76	1297	15558
77	1310	15496
78	1323	15435
79	1337	15376
80	1350	15317
81	1363	15262
82	1375	15201
83	1388	15139
84	1400	15075
85	1415	15038
86	1428	14991
87	1448	15007
88	1462	14974
89	1476	14933
90	1491	14900
91	1507	14879
92	1523	14859
93	1539	14837
94	1555	14819
95	1571	14801
96	1588	14786
97	1604	14763
98	1619	14742
99	1636	14729
100	1652	14710
101	1668	14689
102	1684	14668
103	1700	14654
104	1716	14631
105	1732	14610
106	1748	14593
107	1763	14563
108	1778	14538
109	1792	14505
110	1806	14469
111	1820	14437
112	1834	14400
113	1847	14357
114	1860	14314
115	1872	14271
116	1885	14226
117	1899	14196
118	1911	14151
119	1925	14118
120	1938	14085
121	1952	14048
122	1965	14014
123	1979	13983
124	1995	13971
125	2010	13949
126	2023	13909
127	2035	13867
128	2048	13834
129	2062	13805
130	2075	13769
131	2088	13731
132	2100	13694
133	2114	13662
134	2128	13636
135	2142	13613
136	2156	13582
137	2169	13550
138	2183	13527
139	2196	13495
140	2210	13466
141	2222	13430
142	2234	13392
143	2246	13357
144	2259	13324
145	2272	13294
146	2285	13262
147	2299	13234
148	2312	13209
149	2327	13188
150	2342	13171
151	2356	13149
152	2369	13119
153	2382	13090
154	2396	13062
155	2415	13068
156	2429	13047
157	2445	13033
158	2460	13015
159	2477	13006
160	2493	12994
161	2508	12974
162	2523	12957
163	2538	12939
164	2551	12913
165	2564	12885
166	2578	12860
167	2591	12832
168	2605	12811
169	2619	12787
170	2632	12762
171	2644	12732
172	2657	12704
173	2670	12677
174	2683	12650
175	2695	12621
176	2708	12593
177	2720	12563
178	2734	12542
179	2747	12516
180	2760	12491
181	2772	12462
182	2786	12438
183	2800	12418
184	2814	12398
185	2827	12373
186	2840	12350
187	2854	12329
188	2869	12311
189	2884	12296
190	2898	12276
191	2912	12258
192	2926	12235
193	2939	12210
194	2952	12186
195	2967	12172
196	2987	12179
197	3006	12178
198	3024	12173
199	3041	12167
200	3056	12148
201	3070	12130
202	3083	12107
203	3096	12083
204	3109	12059
205	3123	12037
206	3135	12012
207	3147	11984
208	3159	11959
209	3174	11940
210	3188	11922
211	3201	11899
212	3213	11873
213	3226	11849
214	3239	11827
215	3252	11805
216	3265	11781
217	3277	11756
218	3291	11737
219	3304	11717
220	3318	11698
221	3330	11673
222	3343	11650
223	3356	11626
224	3368	11604
225	3381	11580
226	3401	11582
227	3419	11579
228	3436	11568
229	3453	11561
230	3471	11557
231	3491	11556
232	3508	11549
233	3525	11539
234	3544	11538
235	3562	11533
236	3580	11525
237	3595	11512
238	3610	11496
239	3625	11480
240	3641	11468
241	3656	11452
242	3671	11438
243	3686	11420
244	3699	11399
245	3712	11377
246	3725	11357
247	3737	11332
248	3749	11307
249	3763	11289
250	3776	11270
251	3789	11247
252	3801	11224
253	3813	11200
254	3826	11180
255	3839	11157
256	3851	11133
257	3864	11114
258	3877	11094
259	3890	11074
260	3903	11052
261	3916	11031
262	3929	11010
263	3942	10990
264	3955	10971
265	3970	10956
266	3982	10934
267	3995	10914
268	4008	10894
269	4022	10875
270	4036	10858
271	4049	10838
272	4063	10820
273	4076	10800
274	4089	10781
275	4103	10763
276	4117	10747
277	4130	10727
278	4142	10704
279	4156	10687
280	4169	10668
281	4182	10648
282	4195	10630
283	4208	10610
284	4221	10591
285	4235	10574
286	4249	10557
287	4265	10544
288	4277	10524
289	4291	10505
290	4303	10486
291	4316	10467
292	4330	10449
293	4342	10428
294	4359	10419
295	4378	10414
296	4394	10400
297	4408	10386
298	4423	10370
299	4441	10363
300	4458	10353
301	4472	10336
302	4487	10323
303	4502	10308
304	4517	10294
305	4532	10279
306	4548	10267
